hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22910, density: 2.45e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22920, density: 2.03586e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22930, density: 1.69174e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22940, density: 1.40578e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22950, density: 1.16815e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22960, density: 9.70697e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22970, density: 8.06617e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22980, density: 6.70272e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22990, density: 5.56974e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23000, density: 4.62827e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23010, density: 3.84594e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23020, density: 3.19585e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23030, density: 2.65565e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23040, density: 2.20676e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23050, density: 1.83375e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23060, density: 1.52378e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23070, density: 1.26622e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23080, density: 1.05218e-187)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23090, density: 8.74332e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23100, density: 7.26542e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23110, density: 6.03733e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23120, density: 5.01683e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23130, density: 4.16883e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23140, density: 3.46416e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23150, density: 2.87861e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23160, density: 2.39203e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23170, density: 1.98771e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23180, density: 1.65172e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23190, density: 1.37253e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23200, density: 1.14053e-188)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23210, density: 9.47744e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23220, density: 7.87545e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23230, density: 6.54426e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23240, density: 5.43808e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23250, density: 4.51888e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23260, density: 3.75505e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23270, density: 3.12033e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23280, density: 2.5929e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23290, density: 2.15462e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23300, density: 1.79042e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23310, density: 1.48779e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23320, density: 1.23631e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23330, density: 1.02733e-189)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23340, density: 8.53683e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23350, density: 7.09385e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23360, density: 5.89478e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23370, density: 4.89838e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23380, density: 4.07041e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23390, density: 3.38239e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23400, density: 2.81067e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23410, density: 2.33558e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23420, density: 1.9408e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23430, density: 1.61275e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23440, density: 1.34014e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23450, density: 1.11362e-190)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23460, density: 9.25387e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23470, density: 7.68969e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23480, density: 6.38991e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23490, density: 5.30983e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23500, density: 4.41232e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23510, density: 3.66651e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23520, density: 3.04676e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23530, density: 2.53177e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23540, density: 2.10383e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23550, density: 1.74822e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23560, density: 1.45272e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23570, density: 1.20717e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23580, density: 1.00313e-191)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23590, density: 8.33569e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23600, density: 6.92673e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23610, density: 5.75592e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23620, density: 4.78301e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23630, density: 3.97454e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23640, density: 3.30274e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23650, density: 2.74448e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23660, density: 2.28059e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23670, density: 1.89511e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23680, density: 1.57478e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23690, density: 1.3086e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23700, density: 1.08741e-192)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23710, density: 9.03608e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23720, density: 7.50874e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23730, density: 6.23956e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23740, density: 5.1849e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23750, density: 4.30851e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23760, density: 3.58026e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23770, density: 2.9751e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23780, density: 2.47223e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23790, density: 2.05436e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23800, density: 1.70711e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23810, density: 1.41857e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23820, density: 1.17879e-193)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23830, density: 9.79544e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23840, density: 8.13976e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23850, density: 6.76392e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23860, density: 5.62064e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23870, density: 4.67061e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23880, density: 3.88115e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23890, density: 3.22514e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23900, density: 2.68001e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23910, density: 2.22701e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23920, density: 1.85059e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23930, density: 1.53779e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23940, density: 1.27787e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23950, density: 1.06188e-194)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23960, density: 8.82391e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23970, density: 7.33245e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23980, density: 6.09308e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 23990, density: 5.06319e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24000, density: 4.20739e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24010, density: 3.49623e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24020, density: 2.90528e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24030, density: 2.41422e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24040, density: 2.00615e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24050, density: 1.66706e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24060, density: 1.38529e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24070, density: 1.15114e-195)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24080, density: 9.5657e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24090, density: 7.94886e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24100, density: 6.60531e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24110, density: 5.48885e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24120, density: 4.5611e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24130, density: 3.79016e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24140, density: 3.14953e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24150, density: 2.61719e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24160, density: 2.17482e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24170, density: 1.80722e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24180, density: 1.50176e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24190, density: 1.24793e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24200, density: 1.037e-196)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24210, density: 8.61719e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24220, density: 7.16069e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24230, density: 5.95036e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24240, density: 4.94461e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24250, density: 4.10886e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24260, density: 3.41436e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24270, density: 2.83726e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24280, density: 2.35769e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24290, density: 1.95919e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24300, density: 1.62804e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24310, density: 1.35286e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24320, density: 1.1242e-197)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24330, density: 9.34184e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24340, density: 7.76286e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24350, density: 6.45076e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24360, density: 5.36043e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24370, density: 4.4544e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24380, density: 3.7015e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24390, density: 3.07587e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24400, density: 2.55598e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24410, density: 2.12396e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24420, density: 1.76496e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24430, density: 1.46665e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24440, density: 1.21875e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24450, density: 1.01275e-198)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24460, density: 8.41577e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24470, density: 6.99332e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24480, density: 5.81129e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24490, density: 4.82906e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24500, density: 4.01284e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24510, density: 3.33459e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24520, density: 2.77097e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24530, density: 2.30262e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24540, density: 1.91342e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24550, density: 1.59002e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24560, density: 1.32127e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24570, density: 1.09795e-199)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24580, density: 9.1237e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24590, density: 7.5816e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24600, density: 6.30015e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24610, density: 5.2353e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24620, density: 4.35042e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24630, density: 3.61511e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24640, density: 3.00408e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24650, density: 2.49633e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24660, density: 2.0744e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24670, density: 1.72378e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24680, density: 1.43243e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24690, density: 1.19032e-200)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24700, density: 9.89131e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24710, density: 8.21948e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24720, density: 6.83022e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24730, density: 5.67577e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24740, density: 4.71645e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24750, density: 3.91928e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24760, density: 3.25684e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24770, density: 2.70637e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24780, density: 2.24894e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24790, density: 1.86883e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24800, density: 1.55296e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24810, density: 1.29048e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24820, density: 1.07236e-201)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24830, density: 8.91112e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24840, density: 7.40497e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24850, density: 6.15338e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24860, density: 5.11334e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24870, density: 4.24909e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24880, density: 3.53091e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24890, density: 2.93412e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24900, density: 2.4382e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24910, density: 2.0261e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24920, density: 1.68365e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24930, density: 1.39908e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24940, density: 1.16261e-202)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24950, density: 9.66107e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24960, density: 8.02817e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24970, density: 6.67126e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24980, density: 5.5437e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 24990, density: 4.60671e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25000, density: 3.82809e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25010, density: 3.18107e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25020, density: 2.64342e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25030, density: 2.19663e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25040, density: 1.82536e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25050, density: 1.51684e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25060, density: 1.26047e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25070, density: 1.04743e-203)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25080, density: 8.70393e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25090, density: 7.23281e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25100, density: 6.01034e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25110, density: 4.99449e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25120, density: 4.15033e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25130, density: 3.44885e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25140, density: 2.86594e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25150, density: 2.38154e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25160, density: 1.97902e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25170, density: 1.64453e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25180, density: 1.36658e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25190, density: 1.1356e-204)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25200, density: 9.43667e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25210, density: 7.84171e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25220, density: 6.51633e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25230, density: 5.41496e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25240, density: 4.49974e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25250, density: 3.73921e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25260, density: 3.10722e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25270, density: 2.58205e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25280, density: 2.14564e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25290, density: 1.78299e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25300, density: 1.48164e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25310, density: 1.23122e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25320, density: 1.02312e-205)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25330, density: 8.50198e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25340, density: 7.06501e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25350, density: 5.87091e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25360, density: 4.87863e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25370, density: 4.05406e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25380, density: 3.36886e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25390, density: 2.79947e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25400, density: 2.32632e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25410, density: 1.93313e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25420, density: 1.6064e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25430, density: 1.3349e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25440, density: 1.10928e-206)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25450, density: 9.21794e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25460, density: 7.65996e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25470, density: 6.36531e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25480, density: 5.28948e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25490, density: 4.39548e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25500, density: 3.65257e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25510, density: 3.03524e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25520, density: 2.52224e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25530, density: 2.09594e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25540, density: 1.7417e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25550, density: 1.44732e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25560, density: 1.2027e-207)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25570, density: 9.9943e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25580, density: 8.30511e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25590, density: 6.90143e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25600, density: 5.73499e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25610, density: 4.76569e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25620, density: 3.96022e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25630, density: 3.29089e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25640, density: 2.73468e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25650, density: 2.27248e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25660, density: 1.8884e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25670, density: 1.56924e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25680, density: 1.30401e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25690, density: 1.08362e-208)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25700, density: 9.0047e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25710, density: 7.48278e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25720, density: 6.21809e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25730, density: 5.16715e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25740, density: 4.29383e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25750, density: 3.56812e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25760, density: 2.96506e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25770, density: 2.46392e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25780, density: 2.04749e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25790, density: 1.70143e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25800, density: 1.41387e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25810, density: 1.17491e-209)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25820, density: 9.76333e-210)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25830, density: 8.1132e-210)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25840, density: 6.74196e-210)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25850, density: 5.60248e-210)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25860, density: 4.65559e-210)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 25870, density: 3.86874e-210)
